-,,,,,
-,,,,,
TP3,KAW0113,t1,i_ILROfferPrice,0, 
TP3,MPE1101,t1,i_ILROfferMax,3.5, 
TP3,MPE1101,t1,i_ILROfferPrice,0, 
TP3,PEN0331,t1,i_ILROfferMax,6.4, 
TP3,PEN0331,t1,i_ILROfferPrice,0.01, 
TP3,PEN0331,t2,i_ILROfferMax,3.2, 
TP3,PEN0331,t2,i_ILROfferPrice,0.39, 
TP3,PEN0331,t3,i_ILROfferMax,3.2, 
TP3,PEN0331,t3,i_ILROfferPrice,1.99, 
TP3,WGN0331,t1,i_ILROfferMax,55, 
TP3,WGN0331,t1,i_ILROfferPrice,0.38, 
TP3,WGN0331,t2,i_ILROfferMax,85, 
TP3,WGN0331,t2,i_ILROfferPrice,1.98, 
TP3,WGN0331,t3,i_ILROfferMax,28.151, 
TP3,WGN0331,t3,i_ILROfferPrice,4.05, 
TP4,BOB1101,t1,i_ILROfferMax,2.388, 
TP4,BOB1101,t1,i_ILROfferPrice,0, 
TP4,CPK0331,t1,i_ILROfferMax,1.835, 
TP4,CPK0331,t1,i_ILROfferPrice,0.01, 
TP4,CPK0331,t2,i_ILROfferMax,1.1, 
TP4,CPK0331,t2,i_ILROfferPrice,5.15, 
TP4,CPK0331,t3,i_ILROfferMax,0.7, 
TP4,CPK0331,t3,i_ILROfferPrice,10.29, 
TP4,HAM0331,t1,i_ILROfferMax,2.574, 
TP4,HAM0331,t1,i_ILROfferPrice,0.01, 
TP4,ISL0331,t1,i_ILROfferMax,0, 
TP4,ISL0331,t1,i_ILROfferPrice,0, 
TP4,KAW0111,t1,i_ILROfferMax,6, 
TP4,KAW0111,t1,i_ILROfferPrice,300, 
TP4,KAW0113,t1,i_ILROfferMax,57, 
TP4,KAW0113,t1,i_ILROfferPrice,0, 
TP4,MPE1101,t1,i_ILROfferMax,3.5, 
TP4,MPE1101,t1,i_ILROfferPrice,0, 
TP4,PEN0331,t1,i_ILROfferMax,5.65, 
TP4,PEN0331,t1,i_ILROfferPrice,0.01, 
TP4,PEN0331,t2,i_ILROfferMax,2.8, 
TP4,PEN0331,t2,i_ILROfferPrice,0.39, 
TP4,PEN0331,t3,i_ILROfferMax,2.8, 
TP4,PEN0331,t3,i_ILROfferPrice,1.99, 
TP4,WGN0331,t1,i_ILROfferMax,55, 
TP4,WGN0331,t1,i_ILROfferPrice,0.38, 
TP4,WGN0331,t2,i_ILROfferMax,85, 
TP4,WGN0331,t2,i_ILROfferPrice,1.98, 
TP4,WGN0331,t3,i_ILROfferMax,27.73, 
TP4,WGN0331,t3,i_ILROfferPrice,4.05, 
TP5,BOB1101,t1,i_ILROfferMax,2.021, 
TP5,BOB1101,t1,i_ILROfferPrice,0, 
TP5,CPK0331,t1,i_ILROfferMax,1.54, 
TP5,CPK0331,t1,i_ILROfferPrice,0.01, 
TP5,CPK0331,t2,i_ILROfferMax,0.9, 
TP5,CPK0331,t2,i_ILROfferPrice,5.15, 
TP5,CPK0331,t3,i_ILROfferMax,0.6, 
TP5,CPK0331,t3,i_ILROfferPrice,10.29, 
TP5,HAM0331,t1,i_ILROfferMax,2.28, 
TP5,HAM0331,t1,i_ILROfferPrice,0.01, 
TP5,ISL0331,t1,i_ILROfferMax,0, 
TP5,ISL0331,t1,i_ILROfferPrice,0, 
TP5,KAW0111,t1,i_ILROfferMax,6, 
TP5,KAW0111,t1,i_ILROfferPrice,300, 
TP5,KAW0113,t1,i_ILROfferMax,57, 
TP5,KAW0113,t1,i_ILROfferPrice,0, 
TP5,MPE1101,t1,i_ILROfferMax,0, 
TP5,MPE1101,t1,i_ILROfferPrice,0, 
TP5,PEN0331,t1,i_ILROfferMax,5.3, 
TP5,PEN0331,t1,i_ILROfferPrice,0.01, 
TP5,PEN0331,t2,i_ILROfferMax,2.7, 
TP5,PEN0331,t2,i_ILROfferPrice,0.39, 
TP5,PEN0331,t3,i_ILROfferMax,2.7, 
TP5,PEN0331,t3,i_ILROfferPrice,1.99, 
TP5,WGN0331,t1,i_ILROfferMax,55, 
TP5,WGN0331,t1,i_ILROfferPrice,0.38, 
TP5,WGN0331,t2,i_ILROfferMax,85, 
TP5,WGN0331,t2,i_ILROfferPrice,1.98, 
TP5,WGN0331,t3,i_ILROfferMax,27.602, 
TP5,WGN0331,t3,i_ILROfferPrice,4.05, 
TP6,BOB1101,t1,i_ILROfferMax,2.433, 
TP6,BOB1101,t1,i_ILROfferPrice,0, 
TP6,CPK0331,t1,i_ILROfferMax,1.385, 
TP6,CPK0331,t1,i_ILROfferPrice,0.01, 
TP6,CPK0331,t2,i_ILROfferMax,0.8, 
TP6,CPK0331,t2,i_ILROfferPrice,5.15, 
TP6,CPK0331,t3,i_ILROfferMax,0.6, 
TP6,CPK0331,t3,i_ILROfferPrice,10.29, 
TP6,HAM0331,t1,i_ILROfferMax,2.16, 
TP6,HAM0331,t1,i_ILROfferPrice,0.01, 
TP6,ISL0331,t1,i_ILROfferMax,0, 
TP6,ISL0331,t1,i_ILROfferPrice,0, 
TP6,KAW0111,t1,i_ILROfferMax,6, 
TP6,KAW0111,t1,i_ILROfferPrice,300, 
TP6,KAW0113,t1,i_ILROfferMax,57, 
TP6,KAW0113,t1,i_ILROfferPrice,0, 
TP6,MPE1101,t1,i_ILROfferMax,0, 
TP6,MPE1101,t1,i_ILROfferPrice,0, 
TP6,PEN0331,t1,i_ILROfferMax,4.85, 
TP6,PEN0331,t1,i_ILROfferPrice,0.01, 
TP6,PEN0331,t2,i_ILROfferMax,2.4, 
TP6,PEN0331,t2,i_ILROfferPrice,0.39, 
TP6,PEN0331,t3,i_ILROfferMax,2.4, 
TP6,PEN0331,t3,i_ILROfferPrice,1.99, 
TP6,WGN0331,t1,i_ILROfferMax,55, 
TP6,WGN0331,t1,i_ILROfferPrice,0.38, 
TP6,WGN0331,t2,i_ILROfferMax,85, 
TP6,WGN0331,t2,i_ILROfferPrice,1.98, 
TP6,WGN0331,t3,i_ILROfferMax,27.263, 
TP6,WGN0331,t3,i_ILROfferPrice,4.05, 
TP7,BOB1101,t1,i_ILROfferMax,2.61, 
TP7,BOB1101,t1,i_ILROfferPrice,0, 
TP7,CPK0331,t1,i_ILROfferMax,1.23, 
TP7,CPK0331,t1,i_ILROfferPrice,0.01, 
TP7,CPK0331,t2,i_ILROfferMax,0.7, 
TP7,CPK0331,t2,i_ILROfferPrice,5.15, 
TP7,CPK0331,t3,i_ILROfferMax,0.5, 
TP7,CPK0331,t3,i_ILROfferPrice,10.29, 
TP7,HAM0331,t1,i_ILROfferMax,2.16, 
TP7,HAM0331,t1,i_ILROfferPrice,0.01, 
TP7,ISL0331,t1,i_ILROfferMax,0, 
TP7,ISL0331,t1,i_ILROfferPrice,0, 
TP7,KAW0111,t1,i_ILROfferMax,6, 
TP7,KAW0111,t1,i_ILROfferPrice,300, 
TP7,KAW0113,t1,i_ILROfferMax,57, 
TP7,KAW0113,t1,i_ILROfferPrice,0, 
TP7,MPE1101,t1,i_ILROfferMax,0, 
TP7,MPE1101,t1,i_ILROfferPrice,0, 
TP7,PEN0331,t1,i_ILROfferMax,5, 
TP7,PEN0331,t1,i_ILROfferPrice,0.01, 
TP7,PEN0331,t2,i_ILROfferMax,2.5, 
TP7,PEN0331,t2,i_ILROfferPrice,0.39, 
TP7,PEN0331,t3,i_ILROfferMax,2.5, 
TP7,PEN0331,t3,i_ILROfferPrice,1.99, 
TP7,WGN0331,t1,i_ILROfferMax,55, 
TP7,WGN0331,t1,i_ILROfferPrice,0.38, 
TP7,WGN0331,t2,i_ILROfferMax,85, 
TP7,WGN0331,t2,i_ILROfferPrice,1.98, 
TP7,WGN0331,t3,i_ILROfferMax,25.99, 
TP7,WGN0331,t3,i_ILROfferPrice,4.05, 
TP8,BOB1101,t1,i_ILROfferMax,2.905, 
TP8,BOB1101,t1,i_ILROfferPrice,0, 
TP8,CPK0331,t1,i_ILROfferMax,1.203, 
TP8,CPK0331,t1,i_ILROfferPrice,0.01, 
TP8,CPK0331,t2,i_ILROfferMax,0.7, 
TP8,CPK0331,t2,i_ILROfferPrice,5.15, 
TP8,CPK0331,t3,i_ILROfferMax,0.5, 
TP8,CPK0331,t3,i_ILROfferPrice,10.29, 
TP8,HAM0331,t1,i_ILROfferMax,2.16, 
TP8,HAM0331,t1,i_ILROfferPrice,0.01, 
TP8,ISL0331,t1,i_ILROfferMax,0, 
TP8,ISL0331,t1,i_ILROfferPrice,0, 
TP8,KAW0111,t1,i_ILROfferMax,6, 
TP8,KAW0111,t1,i_ILROfferPrice,300, 
TP8,KAW0113,t1,i_ILROfferMax,57, 
TP8,KAW0113,t1,i_ILROfferPrice,0, 
TP8,MPE1101,t1,i_ILROfferMax,0, 
TP8,MPE1101,t1,i_ILROfferPrice,0, 
TP8,PEN0331,t1,i_ILROfferMax,5.3, 
TP8,PEN0331,t1,i_ILROfferPrice,0.01, 
TP8,PEN0331,t2,i_ILROfferMax,2.7, 
TP8,PEN0331,t2,i_ILROfferPrice,0.39, 
TP8,PEN0331,t3,i_ILROfferMax,2.7, 
TP8,PEN0331,t3,i_ILROfferPrice,1.99, 
TP8,WGN0331,t1,i_ILROfferMax,55, 
TP8,WGN0331,t1,i_ILROfferPrice,0.38, 
TP8,WGN0331,t2,i_ILROfferMax,85, 
TP8,WGN0331,t2,i_ILROfferPrice,1.98, 
TP8,WGN0331,t3,i_ILROfferMax,25.998, 
TP8,WGN0331,t3,i_ILROfferPrice,4.05, 
TP9,BOB1101,t1,i_ILROfferMax,3.2, 
TP9,BOB1101,t1,i_ILROfferPrice,0, 
TP9,CPK0331,t1,i_ILROfferMax,1.176, 
TP9,CPK0331,t1,i_ILROfferPrice,0.01, 
TP9,CPK0331,t2,i_ILROfferMax,0.7, 
TP9,CPK0331,t2,i_ILROfferPrice,5.15, 
TP9,CPK0331,t3,i_ILROfferMax,0.5, 
TP9,CPK0331,t3,i_ILROfferPrice,10.29, 
TP9,HAM0331,t1,i_ILROfferMax,2.153, 
TP9,HAM0331,t1,i_ILROfferPrice,0.01, 
TP9,ISL0331,t1,i_ILROfferMax,0, 
TP9,ISL0331,t1,i_ILROfferPrice,0, 
TP9,KAW0111,t1,i_ILROfferMax,6, 
TP9,KAW0111,t1,i_ILROfferPrice,300, 
TP9,KAW0113,t1,i_ILROfferMax,57, 
TP9,KAW0113,t1,i_ILROfferPrice,0, 
TP9,MPE1101,t1,i_ILROfferMax,0, 
TP9,MPE1101,t1,i_ILROfferPrice,0, 
TP9,PEN0331,t1,i_ILROfferMax,5.8, 
TP9,PEN0331,t1,i_ILROfferPrice,0.01, 
TP9,PEN0331,t2,i_ILROfferMax,2.9, 
TP9,PEN0331,t2,i_ILROfferPrice,0.39, 
TP9,PEN0331,t3,i_ILROfferMax,2.9, 
TP9,PEN0331,t3,i_ILROfferPrice,1.99, 
TP9,WGN0331,t1,i_ILROfferMax,55, 
TP9,WGN0331,t1,i_ILROfferPrice,0.38, 
TP9,WGN0331,t2,i_ILROfferMax,85, 
TP9,WGN0331,t2,i_ILROfferPrice,1.98, 
TP9,WGN0331,t3,i_ILROfferMax,26.482, 
TP9,WGN0331,t3,i_ILROfferPrice,4.05, 
TP10,BOB1101,t1,i_ILROfferMax,3.494, 
TP10,BOB1101,t1,i_ILROfferPrice,0, 
TP10,CPK0331,t1,i_ILROfferMax,1.089, 
TP10,CPK0331,t1,i_ILROfferPrice,0.01, 
TP10,CPK0331,t2,i_ILROfferMax,0.7, 
TP10,CPK0331,t2,i_ILROfferPrice,5.15, 
TP10,CPK0331,t3,i_ILROfferMax,0.4, 
TP10,CPK0331,t3,i_ILROfferPrice,10.29, 
TP10,HAM0331,t1,i_ILROfferMax,2.469, 
TP10,HAM0331,t1,i_ILROfferPrice,0.01, 
TP10,ISL0331,t1,i_ILROfferMax,0, 
TP10,ISL0331,t1,i_ILROfferPrice,0, 
TP10,KAW0111,t1,i_ILROfferMax,6, 
TP10,KAW0111,t1,i_ILROfferPrice,300, 
TP10,KAW0113,t1,i_ILROfferMax,57, 
TP10,KAW0113,t1,i_ILROfferPrice,0, 
TP10,MPE1101,t1,i_ILROfferMax,0, 
TP10,MPE1101,t1,i_ILROfferPrice,0, 
TP10,PEN0331,t1,i_ILROfferMax,6.35, 
TP10,PEN0331,t1,i_ILROfferPrice,0.01, 
TP10,PEN0331,t2,i_ILROfferMax,3.2, 
TP10,PEN0331,t2,i_ILROfferPrice,0.39, 
TP10,PEN0331,t3,i_ILROfferMax,3.2, 
TP10,PEN0331,t3,i_ILROfferPrice,1.99, 
TP10,WGN0331,t1,i_ILROfferMax,55, 
TP10,WGN0331,t1,i_ILROfferPrice,0.38, 
TP10,WGN0331,t2,i_ILROfferMax,85, 
TP10,WGN0331,t2,i_ILROfferPrice,1.98, 
TP10,WGN0331,t3,i_ILROfferMax,26.284, 
TP10,WGN0331,t3,i_ILROfferPrice,4.05, 
TP11,BOB1101,t1,i_ILROfferMax,3.789, 
TP11,BOB1101,t1,i_ILROfferPrice,0, 
TP11,CPK0331,t1,i_ILROfferMax,1.002, 
TP11,CPK0331,t1,i_ILROfferPrice,0.01, 
TP11,CPK0331,t2,i_ILROfferMax,0.6, 
TP11,CPK0331,t2,i_ILROfferPrice,5.15, 
TP11,CPK0331,t3,i_ILROfferMax,0.4, 
TP11,CPK0331,t3,i_ILROfferPrice,10.29, 
TP11,HAM0331,t1,i_ILROfferMax,3.095, 
TP11,HAM0331,t1,i_ILROfferPrice,0.01, 
TP11,ISL0331,t1,i_ILROfferMax,0, 
TP11,ISL0331,t1,i_ILROfferPrice,0, 
TP11,KAW0111,t1,i_ILROfferMax,6, 
TP11,KAW0111,t1,i_ILROfferPrice,300, 
TP11,KAW0113,t1,i_ILROfferMax,57, 
TP11,KAW0113,t1,i_ILROfferPrice,0, 
TP11,MPE1101,t1,i_ILROfferMax,0, 
TP11,MPE1101,t1,i_ILROfferPrice,0, 
TP11,PEN0331,t1,i_ILROfferMax,6.8, 
TP11,PEN0331,t1,i_ILROfferPrice,0.01, 
TP11,PEN0331,t2,i_ILROfferMax,3.4, 
TP11,PEN0331,t2,i_ILROfferPrice,0.39, 
TP11,PEN0331,t3,i_ILROfferMax,3.4, 
TP11,PEN0331,t3,i_ILROfferPrice,1.99, 
TP11,WGN0331,t1,i_ILROfferMax,55, 
TP11,WGN0331,t1,i_ILROfferPrice,0.38, 
TP11,WGN0331,t2,i_ILROfferMax,78.552, 
TP11,WGN0331,t2,i_ILROfferPrice,1.98, 
TP12,BOB1101,t1,i_ILROfferMax,4.084, 
TP12,BOB1101,t1,i_ILROfferPrice,0, 
TP12,CPK0331,t1,i_ILROfferMax,1.615, 
TP12,CPK0331,t1,i_ILROfferPrice,0.01, 
TP12,CPK0331,t2,i_ILROfferMax,1, 
TP12,CPK0331,t2,i_ILROfferPrice,5.15, 
TP12,CPK0331,t3,i_ILROfferMax,0.6, 
TP12,CPK0331,t3,i_ILROfferPrice,10.29, 
TP12,HAM0331,t1,i_ILROfferMax,3.903, 
TP12,HAM0331,t1,i_ILROfferPrice,0.01, 
TP12,ISL0331,t1,i_ILROfferMax,0, 
TP12,ISL0331,t1,i_ILROfferPrice,0, 
TP12,KAW0111,t1,i_ILROfferMax,6, 
TP12,KAW0111,t1,i_ILROfferPrice,300, 
TP12,KAW0113,t1,i_ILROfferMax,28, 
TP12,KAW0113,t1,i_ILROfferPrice,0, 
TP12,MPE1101,t1,i_ILROfferMax,0, 
TP12,MPE1101,t1,i_ILROfferPrice,0, 
TP12,PEN0331,t1,i_ILROfferMax,7.25, 
TP12,PEN0331,t1,i_ILROfferPrice,0.01, 
TP12,PEN0331,t2,i_ILROfferMax,3.6, 
TP12,PEN0331,t2,i_ILROfferPrice,0.39, 
TP12,PEN0331,t3,i_ILROfferMax,3.6, 
TP12,PEN0331,t3,i_ILROfferPrice,1.99, 
TP12,WGN0331,t1,i_ILROfferMax,55, 
TP12,WGN0331,t1,i_ILROfferPrice,0.38, 
TP12,WGN0331,t2,i_ILROfferMax,85, 
TP12,WGN0331,t2,i_ILROfferPrice,1.98, 
TP12,WGN0331,t3,i_ILROfferMax,27.48, 
TP12,WGN0331,t3,i_ILROfferPrice,4.05, 
TP13,BOB1101,t1,i_ILROfferMax,4.379, 
TP13,BOB1101,t1,i_ILROfferPrice,0, 
TP13,CPK0331,t1,i_ILROfferMax,2.228, 
TP13,CPK0331,t1,i_ILROfferPrice,0.01, 
TP13,CPK0331,t2,i_ILROfferMax,1.3, 
TP13,CPK0331,t2,i_ILROfferPrice,5.15, 
TP13,CPK0331,t3,i_ILROfferMax,0.9, 
TP13,CPK0331,t3,i_ILROfferPrice,10.29, 
TP13,HAM0331,t1,i_ILROfferMax,4.234, 
TP13,HAM0331,t1,i_ILROfferPrice,0.01, 
TP13,ISL0331,t1,i_ILROfferMax,0, 
TP13,ISL0331,t1,i_ILROfferPrice,0, 
TP13,KAW0111,t1,i_ILROfferMax,6, 
TP13,KAW0111,t1,i_ILROfferPrice,300, 
TP13,KAW0113,t1,i_ILROfferMax,28, 
TP13,KAW0113,t1,i_ILROfferPrice,0, 
TP13,MPE1101,t1,i_ILROfferMax,3, 
TP13,MPE1101,t1,i_ILROfferPrice,0, 
TP13,PEN0331,t1,i_ILROfferMax,10.5, 
TP13,PEN0331,t1,i_ILROfferPrice,0.01, 
TP13,PEN0331,t2,i_ILROfferMax,5.3, 
TP13,PEN0331,t2,i_ILROfferPrice,0.39, 
TP13,PEN0331,t3,i_ILROfferMax,5.3, 
TP13,PEN0331,t3,i_ILROfferPrice,1.99, 
TP13,WGN0331,t1,i_ILROfferMax,55, 
TP13,WGN0331,t1,i_ILROfferPrice,0.38, 
TP13,WGN0331,t2,i_ILROfferMax,80.678, 
TP13,WGN0331,t2,i_ILROfferPrice,1.98, 
TP14,BOB1101,t1,i_ILROfferMax,4.917, 
TP14,BOB1101,t1,i_ILROfferPrice,0, 
TP14,CPK0331,t1,i_ILROfferMax,4.337, 
TP14,CPK0331,t1,i_ILROfferPrice,0.01, 
TP14,CPK0331,t2,i_ILROfferMax,2.6, 
TP14,CPK0331,t2,i_ILROfferPrice,5.15, 
TP14,CPK0331,t3,i_ILROfferMax,1.7, 
TP14,CPK0331,t3,i_ILROfferPrice,10.29, 
TP14,HAM0331,t1,i_ILROfferMax,5.513, 
TP14,HAM0331,t1,i_ILROfferPrice,0.01, 
TP14,ISL0331,t1,i_ILROfferMax,0, 
TP14,ISL0331,t1,i_ILROfferPrice,0, 
TP14,KAW0111,t1,i_ILROfferMax,6, 
TP14,KAW0111,t1,i_ILROfferPrice,300, 
TP14,KAW0113,t1,i_ILROfferMax,28, 
TP14,KAW0113,t1,i_ILROfferPrice,0, 
TP14,MPE1101,t1,i_ILROfferMax,3, 
TP14,MPE1101,t1,i_ILROfferPrice,0, 
TP14,PEN0331,t1,i_ILROfferMax,18.2, 
TP14,PEN0331,t1,i_ILROfferPrice,0.01, 
TP14,PEN0331,t2,i_ILROfferMax,9.1, 
TP14,PEN0331,t2,i_ILROfferPrice,0.39, 
TP14,PEN0331,t3,i_ILROfferMax,9.1, 
TP14,PEN0331,t3,i_ILROfferPrice,1.99, 
TP14,WGN0331,t1,i_ILROfferMax,55, 
TP14,WGN0331,t1,i_ILROfferPrice,0.38, 
TP14,WGN0331,t2,i_ILROfferMax,84.984, 
TP14,WGN0331,t2,i_ILROfferPrice,1.98, 
TP15,BOB1101,t1,i_ILROfferMax,4.968, 
TP15,BOB1101,t1,i_ILROfferPrice,0, 
TP15,CPK0331,t1,i_ILROfferMax,6.445, 
TP15,CPK0331,t1,i_ILROfferPrice,0.01, 
TP15,CPK0331,t2,i_ILROfferMax,3.9, 
TP15,CPK0331,t2,i_ILROfferPrice,5.15, 
TP15,CPK0331,t3,i_ILROfferMax,2.6, 
TP15,CPK0331,t3,i_ILROfferPrice,10.29, 
TP15,HAM0331,t1,i_ILROfferMax,8.1, 
TP15,HAM0331,t1,i_ILROfferPrice,0.01, 
TP15,ISL0331,t1,i_ILROfferMax,0, 
TP15,ISL0331,t1,i_ILROfferPrice,0, 
TP15,KAW0111,t1,i_ILROfferMax,6, 
TP15,KAW0111,t1,i_ILROfferPrice,300, 
TP15,KAW0113,t1,i_ILROfferMax,28, 
TP15,KAW0113,t1,i_ILROfferPrice,0, 
TP15,MPE1101,t1,i_ILROfferMax,3, 
TP15,MPE1101,t1,i_ILROfferPrice,0, 
TP15,PEN0331,t1,i_ILROfferMax,25.6, 
TP15,PEN0331,t1,i_ILROfferPrice,0.01, 
TP15,PEN0331,t2,i_ILROfferMax,12.8, 
TP15,PEN0331,t2,i_ILROfferPrice,0.39, 
TP15,PEN0331,t3,i_ILROfferMax,12.8, 
TP15,PEN0331,t3,i_ILROfferPrice,1.99, 
TP15,WGN0331,t1,i_ILROfferMax,55, 
TP15,WGN0331,t1,i_ILROfferPrice,0.38, 
TP15,WGN0331,t2,i_ILROfferMax,85, 
TP15,WGN0331,t2,i_ILROfferPrice,1.98, 
TP15,WGN0331,t3,i_ILROfferMax,13.03, 
TP15,WGN0331,t3,i_ILROfferPrice,4.05, 
TP16,BOB1101,t1,i_ILROfferMax,5.701, 
TP16,BOB1101,t1,i_ILROfferPrice,0, 
TP16,CPK0331,t1,i_ILROfferMax,8.464, 
TP16,CPK0331,t1,i_ILROfferPrice,0.01, 
TP16,CPK0331,t2,i_ILROfferMax,5.1, 
TP16,CPK0331,t2,i_ILROfferPrice,5.15, 
TP16,CPK0331,t3,i_ILROfferMax,3.4, 
TP16,CPK0331,t3,i_ILROfferPrice,10.29, 
TP16,HAM0331,t1,i_ILROfferMax,12.192, 
TP16,HAM0331,t1,i_ILROfferPrice,0.01, 
TP16,ISL0331,t1,i_ILROfferMax,0, 
TP16,ISL0331,t1,i_ILROfferPrice,0, 
TP16,KAW0111,t1,i_ILROfferMax,6, 
TP16,KAW0111,t1,i_ILROfferPrice,300, 
TP16,KAW0113,t1,i_ILROfferMax,28, 
TP16,KAW0113,t1,i_ILROfferPrice,0, 
TP16,MPE1101,t1,i_ILROfferMax,3, 
TP16,MPE1101,t1,i_ILROfferPrice,0, 
TP16,PEN0331,t1,i_ILROfferMax,32.1, 
TP16,PEN0331,t1,i_ILROfferPrice,0.01, 
TP16,PEN0331,t2,i_ILROfferMax,16.1, 
TP16,PEN0331,t2,i_ILROfferPrice,0.39, 
TP16,PEN0331,t3,i_ILROfferMax,16.1, 
TP16,PEN0331,t3,i_ILROfferPrice,1.99, 
TP16,WGN0331,t1,i_ILROfferMax,55, 
TP16,WGN0331,t1,i_ILROfferPrice,0.38, 
TP16,WGN0331,t2,i_ILROfferMax,85, 
TP16,WGN0331,t2,i_ILROfferPrice,1.98, 
TP16,WGN0331,t3,i_ILROfferMax,6.051, 
TP16,WGN0331,t3,i_ILROfferPrice,4.05, 
TP17,BOB1101,t1,i_ILROfferMax,6.189, 
TP17,BOB1101,t1,i_ILROfferPrice,0, 
TP17,CPK0331,t1,i_ILROfferMax,10.483, 
TP17,CPK0331,t1,i_ILROfferPrice,0.01, 
TP17,CPK0331,t2,i_ILROfferMax,6.3, 
TP17,CPK0331,t2,i_ILROfferPrice,5.15, 
TP17,CPK0331,t3,i_ILROfferMax,4.2, 
TP17,CPK0331,t3,i_ILROfferPrice,10.29, 
TP17,HAM0331,t1,i_ILROfferMax,12.027, 
TP17,HAM0331,t1,i_ILROfferPrice,0.01, 
TP17,ISL0331,t1,i_ILROfferMax,0, 
