-,,,,,
-,,,,,
TP6,WHU0331,t1,i_ILROfferMax,0.001, 
TP6,WHU0331,t1,i_ILROfferPrice,0, 
TP6,WKO0331,t1,i_ILROfferMax,0.001, 
TP6,WKO0331,t1,i_ILROfferPrice,0, 
TP7,BOB1101,t1,i_ILROfferMax,0, 
TP7,BOB1101,t1,i_ILROfferPrice,0, 
TP7,CPK0331,t1,i_ILROfferMax,1.23, 
TP7,CPK0331,t1,i_ILROfferPrice,0.01, 
TP7,CPK0331,t2,i_ILROfferMax,0.7, 
TP7,CPK0331,t2,i_ILROfferPrice,5.15, 
TP7,CPK0331,t3,i_ILROfferMax,0.5, 
TP7,CPK0331,t3,i_ILROfferPrice,10.29, 
TP7,HAM0331,t1,i_ILROfferMax,1.281, 
TP7,HAM0331,t1,i_ILROfferPrice,0.01, 
TP7,HIN0331,t1,i_ILROfferMax,0.001, 
TP7,HIN0331,t1,i_ILROfferPrice,0, 
TP7,ISL0331,t1,i_ILROfferMax,0, 
TP7,ISL0331,t1,i_ILROfferPrice,0, 
TP7,KAW0111,t1,i_ILROfferMax,6, 
TP7,KAW0111,t1,i_ILROfferPrice,300, 
TP7,KAW0113,t1,i_ILROfferMax,56, 
TP7,KAW0113,t1,i_ILROfferPrice,0, 
TP7,KIN0331,t1,i_ILROfferMax,0, 
TP7,KIN0331,t1,i_ILROfferPrice,0, 
TP7,KMO0331,t1,i_ILROfferMax,0.001, 
TP7,KMO0331,t1,i_ILROfferPrice,0, 
TP7,KPU0661,t1,i_ILROfferMax,0.001, 
TP7,KPU0661,t1,i_ILROfferPrice,0, 
TP7,MPE1101,t1,i_ILROfferMax,0, 
TP7,MPE1101,t1,i_ILROfferPrice,0, 
TP7,PAO1101,t1,i_ILROfferMax,0.001, 
TP7,PAO1101,t1,i_ILROfferPrice,0, 
TP7,PEN0331,t1,i_ILROfferMax,4.2, 
TP7,PEN0331,t1,i_ILROfferPrice,0.01, 
TP7,PEN0331,t2,i_ILROfferMax,2.5, 
TP7,PEN0331,t2,i_ILROfferPrice,0.39, 
TP7,PEN0331,t3,i_ILROfferMax,2, 
TP7,PEN0331,t3,i_ILROfferPrice,1.99, 
TP7,WGN0331,t1,i_ILROfferMax,45.472, 
TP7,WGN0331,t1,i_ILROfferPrice,0.29, 
TP7,WGN0331,t2,i_ILROfferMax,75.786, 
TP7,WGN0331,t2,i_ILROfferPrice,1.98, 
TP7,WGN0331,t3,i_ILROfferMax,30.315, 
TP7,WGN0331,t3,i_ILROfferPrice,4, 
TP7,WHU0331,t1,i_ILROfferMax,0.001, 
TP7,WHU0331,t1,i_ILROfferPrice,0, 
TP7,WKO0331,t1,i_ILROfferMax,0.001, 
TP7,WKO0331,t1,i_ILROfferPrice,0, 
TP8,BOB1101,t1,i_ILROfferMax,0, 
TP8,BOB1101,t1,i_ILROfferPrice,0, 
TP8,CPK0331,t1,i_ILROfferMax,1.203, 
TP8,CPK0331,t1,i_ILROfferPrice,0.01, 
TP8,CPK0331,t2,i_ILROfferMax,0.7, 
TP8,CPK0331,t2,i_ILROfferPrice,5.15, 
TP8,CPK0331,t3,i_ILROfferMax,0.5, 
TP8,CPK0331,t3,i_ILROfferPrice,10.29, 
TP8,HAM0331,t1,i_ILROfferMax,1.281, 
TP8,HAM0331,t1,i_ILROfferPrice,0.01, 
TP8,HIN0331,t1,i_ILROfferMax,0.001, 
TP8,HIN0331,t1,i_ILROfferPrice,0, 
TP8,ISL0331,t1,i_ILROfferMax,0, 
TP8,ISL0331,t1,i_ILROfferPrice,0, 
TP8,KAW0111,t1,i_ILROfferMax,6, 
TP8,KAW0111,t1,i_ILROfferPrice,300, 
TP8,KAW0113,t1,i_ILROfferMax,56, 
TP8,KAW0113,t1,i_ILROfferPrice,0, 
TP8,KIN0331,t1,i_ILROfferMax,0, 
TP8,KIN0331,t1,i_ILROfferPrice,0, 
TP8,KMO0331,t1,i_ILROfferMax,0.001, 
TP8,KMO0331,t1,i_ILROfferPrice,0, 
TP8,KPU0661,t1,i_ILROfferMax,0.001, 
TP8,KPU0661,t1,i_ILROfferPrice,0, 
TP8,MPE1101,t1,i_ILROfferMax,0, 
TP8,MPE1101,t1,i_ILROfferPrice,0, 
TP8,PAO1101,t1,i_ILROfferMax,0.001, 
TP8,PAO1101,t1,i_ILROfferPrice,0, 
TP8,PEN0331,t1,i_ILROfferMax,4.265, 
TP8,PEN0331,t1,i_ILROfferPrice,0.01, 
TP8,PEN0331,t2,i_ILROfferMax,2.5, 
TP8,PEN0331,t2,i_ILROfferPrice,0.39, 
TP8,PEN0331,t3,i_ILROfferMax,2.1, 
TP8,PEN0331,t3,i_ILROfferPrice,1.99, 
TP8,WGN0331,t1,i_ILROfferMax,48.523, 
TP8,WGN0331,t1,i_ILROfferPrice,0.29, 
TP8,WGN0331,t2,i_ILROfferMax,80.871, 
TP8,WGN0331,t2,i_ILROfferPrice,1.98, 
TP8,WGN0331,t3,i_ILROfferMax,32.348, 
TP8,WGN0331,t3,i_ILROfferPrice,4, 
TP8,WHU0331,t1,i_ILROfferMax,0.001, 
TP8,WHU0331,t1,i_ILROfferPrice,0, 
TP8,WKO0331,t1,i_ILROfferMax,0.001, 
TP8,WKO0331,t1,i_ILROfferPrice,0, 
TP9,BOB1101,t1,i_ILROfferMax,0, 
TP9,BOB1101,t1,i_ILROfferPrice,0, 
TP9,CPK0331,t1,i_ILROfferMax,1.176, 
TP9,CPK0331,t1,i_ILROfferPrice,0.01, 
TP9,CPK0331,t2,i_ILROfferMax,0.7, 
TP9,CPK0331,t2,i_ILROfferPrice,5.15, 
TP9,CPK0331,t3,i_ILROfferMax,0.5, 
TP9,CPK0331,t3,i_ILROfferPrice,10.29, 
TP9,HAM0331,t1,i_ILROfferMax,1.352, 
TP9,HAM0331,t1,i_ILROfferPrice,0.01, 
TP9,HIN0331,t1,i_ILROfferMax,0.001, 
TP9,HIN0331,t1,i_ILROfferPrice,0, 
TP9,ISL0331,t1,i_ILROfferMax,0, 
TP9,ISL0331,t1,i_ILROfferPrice,0, 
TP9,KAW0111,t1,i_ILROfferMax,6, 
TP9,KAW0111,t1,i_ILROfferPrice,300, 
TP9,KAW0113,t1,i_ILROfferMax,56, 
TP9,KAW0113,t1,i_ILROfferPrice,0, 
TP9,KIN0331,t1,i_ILROfferMax,0, 
TP9,KIN0331,t1,i_ILROfferPrice,0, 
TP9,KMO0331,t1,i_ILROfferMax,0.001, 
TP9,KMO0331,t1,i_ILROfferPrice,0, 
TP9,KPU0661,t1,i_ILROfferMax,0.001, 
TP9,KPU0661,t1,i_ILROfferPrice,0, 
TP9,MPE1101,t1,i_ILROfferMax,0, 
TP9,MPE1101,t1,i_ILROfferPrice,0, 
TP9,PAO1101,t1,i_ILROfferMax,0.001, 
TP9,PAO1101,t1,i_ILROfferPrice,0, 
TP9,PEN0331,t1,i_ILROfferMax,4.465, 
TP9,PEN0331,t1,i_ILROfferPrice,0.01, 
TP9,PEN0331,t2,i_ILROfferMax,2.6, 
TP9,PEN0331,t2,i_ILROfferPrice,0.39, 
TP9,PEN0331,t3,i_ILROfferMax,2.2, 
TP9,PEN0331,t3,i_ILROfferPrice,1.99, 
TP9,WGN0331,t1,i_ILROfferMax,48.443, 
TP9,WGN0331,t1,i_ILROfferPrice,0.29, 
TP9,WGN0331,t2,i_ILROfferMax,80.738, 
TP9,WGN0331,t2,i_ILROfferPrice,1.98, 
TP9,WGN0331,t3,i_ILROfferMax,32.295, 
TP9,WGN0331,t3,i_ILROfferPrice,4, 
TP9,WHU0331,t1,i_ILROfferMax,0.001, 
TP9,WHU0331,t1,i_ILROfferPrice,0, 
TP9,WKO0331,t1,i_ILROfferMax,0.001, 
TP9,WKO0331,t1,i_ILROfferPrice,0, 
TP10,BOB1101,t1,i_ILROfferMax,0, 
TP10,BOB1101,t1,i_ILROfferPrice,0, 
TP10,CPK0331,t1,i_ILROfferMax,1.089, 
TP10,CPK0331,t1,i_ILROfferPrice,0.01, 
TP10,CPK0331,t2,i_ILROfferMax,0.7, 
TP10,CPK0331,t2,i_ILROfferPrice,5.15, 
TP10,CPK0331,t3,i_ILROfferMax,0.4, 
TP10,CPK0331,t3,i_ILROfferPrice,10.29, 
TP10,HAM0331,t1,i_ILROfferMax,1.454, 
TP10,HAM0331,t1,i_ILROfferPrice,0.01, 
TP10,HIN0331,t1,i_ILROfferMax,0.001, 
TP10,HIN0331,t1,i_ILROfferPrice,0, 
TP10,ISL0331,t1,i_ILROfferMax,0, 
TP10,ISL0331,t1,i_ILROfferPrice,0, 
TP10,KAW0111,t1,i_ILROfferMax,6, 
TP10,KAW0111,t1,i_ILROfferPrice,300, 
TP10,KAW0113,t1,i_ILROfferMax,56, 
TP10,KAW0113,t1,i_ILROfferPrice,0, 
TP10,KIN0331,t1,i_ILROfferMax,0, 
TP10,KIN0331,t1,i_ILROfferPrice,0, 
TP10,KMO0331,t1,i_ILROfferMax,0.001, 
TP10,KMO0331,t1,i_ILROfferPrice,0, 
TP10,KPU0661,t1,i_ILROfferMax,0.001, 
TP10,KPU0661,t1,i_ILROfferPrice,0, 
TP10,MPE1101,t1,i_ILROfferMax,0, 
TP10,MPE1101,t1,i_ILROfferPrice,0, 
TP10,PAO1101,t1,i_ILROfferMax,0.001, 
TP10,PAO1101,t1,i_ILROfferPrice,0, 
TP10,PEN0331,t1,i_ILROfferMax,4.705, 
TP10,PEN0331,t1,i_ILROfferPrice,0.01, 
TP10,PEN0331,t2,i_ILROfferMax,2.7, 
TP10,PEN0331,t2,i_ILROfferPrice,0.39, 
TP10,PEN0331,t3,i_ILROfferMax,2.3, 
TP10,PEN0331,t3,i_ILROfferPrice,1.99, 
TP10,WGN0331,t1,i_ILROfferMax,48.454, 
TP10,WGN0331,t1,i_ILROfferPrice,0.29, 
TP10,WGN0331,t2,i_ILROfferMax,80.756, 
TP10,WGN0331,t2,i_ILROfferPrice,1.98, 
TP10,WGN0331,t3,i_ILROfferMax,32.303, 
TP10,WGN0331,t3,i_ILROfferPrice,4, 
TP10,WHU0331,t1,i_ILROfferMax,0.001, 
TP10,WHU0331,t1,i_ILROfferPrice,0, 
TP10,WKO0331,t1,i_ILROfferMax,0.001, 
TP10,WKO0331,t1,i_ILROfferPrice,0, 
TP11,BOB1101,t1,i_ILROfferMax,0, 
TP11,BOB1101,t1,i_ILROfferPrice,0, 
TP11,CPK0331,t1,i_ILROfferMax,1.002, 
TP11,CPK0331,t1,i_ILROfferPrice,0.01, 
TP11,CPK0331,t2,i_ILROfferMax,0.6, 
TP11,CPK0331,t2,i_ILROfferPrice,5.15, 
TP11,CPK0331,t3,i_ILROfferMax,0.4, 
TP11,CPK0331,t3,i_ILROfferPrice,10.29, 
TP11,HAM0331,t1,i_ILROfferMax,1.52, 
TP11,HAM0331,t1,i_ILROfferPrice,0.01, 
TP11,HIN0331,t1,i_ILROfferMax,0.001, 
TP11,HIN0331,t1,i_ILROfferPrice,0, 
TP11,ISL0331,t1,i_ILROfferMax,0, 
TP11,ISL0331,t1,i_ILROfferPrice,0, 
TP11,KAW0111,t1,i_ILROfferMax,6, 
TP11,KAW0111,t1,i_ILROfferPrice,300, 
TP11,KAW0113,t1,i_ILROfferMax,56, 
TP11,KAW0113,t1,i_ILROfferPrice,0, 
TP11,KIN0331,t1,i_ILROfferMax,0, 
TP11,KIN0331,t1,i_ILROfferPrice,0, 
TP11,KMO0331,t1,i_ILROfferMax,0.001, 
TP11,KMO0331,t1,i_ILROfferPrice,0, 
TP11,KPU0661,t1,i_ILROfferMax,0.001, 
TP11,KPU0661,t1,i_ILROfferPrice,0, 
TP11,MPE1101,t1,i_ILROfferMax,0, 
TP11,MPE1101,t1,i_ILROfferPrice,0, 
TP11,PAO1101,t1,i_ILROfferMax,0.001, 
TP11,PAO1101,t1,i_ILROfferPrice,0, 
TP11,PEN0331,t1,i_ILROfferMax,4.91, 
TP11,PEN0331,t1,i_ILROfferPrice,0.01, 
TP11,PEN0331,t2,i_ILROfferMax,2.8, 
TP11,PEN0331,t2,i_ILROfferPrice,0.39, 
TP11,PEN0331,t3,i_ILROfferMax,2.4, 
TP11,PEN0331,t3,i_ILROfferPrice,1.99, 
TP11,WGN0331,t1,i_ILROfferMax,55.085, 
TP11,WGN0331,t1,i_ILROfferPrice,0.98, 
TP11,WGN0331,t2,i_ILROfferMax,91.809, 
TP11,WGN0331,t2,i_ILROfferPrice,1.98, 
TP11,WGN0331,t3,i_ILROfferMax,36.724, 
TP11,WGN0331,t3,i_ILROfferPrice,4, 
TP11,WHU0331,t1,i_ILROfferMax,0.001, 
TP11,WHU0331,t1,i_ILROfferPrice,0, 
TP11,WKO0331,t1,i_ILROfferMax,0.001, 
TP11,WKO0331,t1,i_ILROfferPrice,0, 
TP12,BOB1101,t1,i_ILROfferMax,0, 
TP12,BOB1101,t1,i_ILROfferPrice,0, 
TP12,CPK0331,t1,i_ILROfferMax,1.615, 
